levels,lags,params,mean_squared_error__weighted_average,mean_squared_error__average,mean_squared_error__pooling,n_estimators,learning_rate,num_leaves,max_depth,min_child_samples,reg_alpha,reg_lambda
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 415, 'learning_rate': 0.0897372880887611, 'num_leaves': 38, 'max_depth': 4, 'min_child_samples': 33, 'reg_alpha': 1.9960899777610361, 'reg_lambda': 1.0340343949032961e-08}",133.07822190354764,133.07822190354767,133.07822190354767,415.0,0.0897372880887611,38.0,4.0,33.0,1.9960899777610361,1.0340343949032961e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 330, 'learning_rate': 0.09341132629614463, 'num_leaves': 25, 'max_depth': 6, 'min_child_samples': 17, 'reg_alpha': 6.7465313857124686e-06, 'reg_lambda': 6.8782627052926e-08}",133.11970570134696,133.119705701347,133.11970570134696,330.0,0.09341132629614463,25.0,6.0,17.0,6.7465313857124686e-06,6.8782627052926e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 305, 'learning_rate': 0.04472844648788758, 'num_leaves': 19, 'max_depth': 6, 'min_child_samples': 18, 'reg_alpha': 2.2805098299731425e-05, 'reg_lambda': 4.5729073869329864e-08}",133.12949819171257,133.12949819171257,133.12949819171257,305.0,0.04472844648788758,19.0,6.0,18.0,2.2805098299731425e-05,4.5729073869329864e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 299, 'learning_rate': 0.05784022331336572, 'num_leaves': 25, 'max_depth': 7, 'min_child_samples': 17, 'reg_alpha': 5.8428856546016774e-08, 'reg_lambda': 5.347034900975366e-08}",133.1355051891185,133.13550518911848,133.13550518911848,299.0,0.05784022331336572,25.0,7.0,17.0,5.8428856546016774e-08,5.347034900975366e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 276, 'learning_rate': 0.058270343825428186, 'num_leaves': 17, 'max_depth': 6, 'min_child_samples': 21, 'reg_alpha': 0.0027564655030546358, 'reg_lambda': 3.128013449977345e-08}",133.1392113596467,133.1392113596467,133.1392113596467,276.0,0.058270343825428186,17.0,6.0,21.0,0.0027564655030546358,3.128013449977345e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 291, 'learning_rate': 0.0430396793332806, 'num_leaves': 20, 'max_depth': 7, 'min_child_samples': 21, 'reg_alpha': 0.0002357515220614889, 'reg_lambda': 3.111998586730214e-05}",133.14261945805617,133.1426194580562,133.1426194580562,291.0,0.0430396793332806,20.0,7.0,21.0,0.0002357515220614889,3.111998586730214e-05
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 465, 'learning_rate': 0.0905711436527753, 'num_leaves': 53, 'max_depth': 5, 'min_child_samples': 46, 'reg_alpha': 1.829716156431414e-07, 'reg_lambda': 1.6076263255450574e-06}",133.17479942790362,133.1747994279036,133.17479942790362,465.0,0.0905711436527753,53.0,5.0,46.0,1.829716156431414e-07,1.6076263255450574e-06
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 491, 'learning_rate': 0.060678853522290674, 'num_leaves': 26, 'max_depth': 5, 'min_child_samples': 14, 'reg_alpha': 1.084610231827445e-06, 'reg_lambda': 4.002835052342629e-05}",133.2089021093843,133.2089021093843,133.2089021093843,491.0,0.060678853522290674,26.0,5.0,14.0,1.084610231827445e-06,4.002835052342629e-05
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 335, 'learning_rate': 0.053805802653292954, 'num_leaves': 20, 'max_depth': 6, 'min_child_samples': 29, 'reg_alpha': 4.123601147644172e-06, 'reg_lambda': 1.6205586772405778e-08}",133.2139708517353,133.2139708517353,133.2139708517353,335.0,0.053805802653292954,20.0,6.0,29.0,4.123601147644172e-06,1.6205586772405778e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 339, 'learning_rate': 0.06454870976422099, 'num_leaves': 15, 'max_depth': 6, 'min_child_samples': 12, 'reg_alpha': 6.359949936602166e-06, 'reg_lambda': 4.492626786827525e-08}",133.23022339941238,133.23022339941238,133.23022339941238,339.0,0.06454870976422099,15.0,6.0,12.0,6.359949936602166e-06,4.492626786827525e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 325, 'learning_rate': 0.10914712032181993, 'num_leaves': 23, 'max_depth': 6, 'min_child_samples': 18, 'reg_alpha': 3.998102641493573e-05, 'reg_lambda': 7.846769200065877e-08}",133.25758423621136,133.25758423621136,133.25758423621133,325.0,0.10914712032181993,23.0,6.0,18.0,3.998102641493573e-05,7.846769200065877e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 300, 'learning_rate': 0.045220848633464775, 'num_leaves': 21, 'max_depth': 7, 'min_child_samples': 19, 'reg_alpha': 0.0003036254812476582, 'reg_lambda': 0.0003061126509879818}",133.28275599182993,133.28275599182993,133.28275599182993,300.0,0.045220848633464775,21.0,7.0,19.0,0.0003036254812476582,0.0003061126509879818
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 322, 'learning_rate': 0.05044695104288862, 'num_leaves': 15, 'max_depth': 6, 'min_child_samples': 50, 'reg_alpha': 2.50756730275115e-05, 'reg_lambda': 1.559708473316187e-08}",133.28994905356845,133.28994905356845,133.28994905356845,322.0,0.05044695104288862,15.0,6.0,50.0,2.50756730275115e-05,1.559708473316187e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 113, 'learning_rate': 0.15242391728466367, 'num_leaves': 44, 'max_depth': 9, 'min_child_samples': 19, 'reg_alpha': 0.0004793052550782129, 'reg_lambda': 0.0008325158565947976}",133.301606605521,133.30160660552096,133.301606605521,113.0,0.15242391728466367,44.0,9.0,19.0,0.0004793052550782129,0.0008325158565947976
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 334, 'learning_rate': 0.06923403804138618, 'num_leaves': 17, 'max_depth': 5, 'min_child_samples': 18, 'reg_alpha': 2.752091824344836e-05, 'reg_lambda': 9.58910268815104e-06}",133.30397787802653,133.30397787802653,133.30397787802653,334.0,0.06923403804138618,17.0,5.0,18.0,2.752091824344836e-05,9.58910268815104e-06
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 318, 'learning_rate': 0.05416619032050046, 'num_leaves': 19, 'max_depth': 5, 'min_child_samples': 8, 'reg_alpha': 2.0809409848874213e-05, 'reg_lambda': 3.9939298969980686e-08}",133.32537881184282,133.32537881184285,133.32537881184285,318.0,0.05416619032050046,19.0,5.0,8.0,2.0809409848874213e-05,3.9939298969980686e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 318, 'learning_rate': 0.14584456417428673, 'num_leaves': 18, 'max_depth': 5, 'min_child_samples': 19, 'reg_alpha': 8.062518375561028e-05, 'reg_lambda': 5.9311555118583834e-08}",133.3320883445451,133.3320883445451,133.33208834454507,318.0,0.14584456417428673,18.0,5.0,19.0,8.062518375561028e-05,5.9311555118583834e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 275, 'learning_rate': 0.060264290834155736, 'num_leaves': 22, 'max_depth': 6, 'min_child_samples': 20, 'reg_alpha': 0.0007799241796265781, 'reg_lambda': 3.732671209263698e-08}",133.36876745367383,133.36876745367383,133.36876745367383,275.0,0.060264290834155736,22.0,6.0,20.0,0.0007799241796265781,3.732671209263698e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 315, 'learning_rate': 0.08164153163963066, 'num_leaves': 21, 'max_depth': 5, 'min_child_samples': 19, 'reg_alpha': 2.4610996025334923e-05, 'reg_lambda': 6.466950594678916e-08}",133.4077529791779,133.40775297917793,133.40775297917793,315.0,0.08164153163963066,21.0,5.0,19.0,2.4610996025334923e-05,6.466950594678916e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 330, 'learning_rate': 0.05847980366354218, 'num_leaves': 16, 'max_depth': 6, 'min_child_samples': 28, 'reg_alpha': 8.963517675206234e-06, 'reg_lambda': 1.4683092289655836e-08}",133.46398748492373,133.46398748492373,133.4639874849237,330.0,0.05847980366354218,16.0,6.0,28.0,8.963517675206234e-06,1.4683092289655836e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 456, 'learning_rate': 0.04917210505349134, 'num_leaves': 40, 'max_depth': 5, 'min_child_samples': 27, 'reg_alpha': 0.09010110133621774, 'reg_lambda': 0.007579851627177043}",133.4688665876993,133.46886658769932,133.46886658769932,456.0,0.04917210505349134,40.0,5.0,27.0,0.09010110133621774,0.007579851627177043
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 310, 'learning_rate': 0.06882019395908678, 'num_leaves': 21, 'max_depth': 6, 'min_child_samples': 18, 'reg_alpha': 1.5647675791350703e-08, 'reg_lambda': 2.9685301613461384e-06}",133.51147727368567,133.51147727368567,133.51147727368567,310.0,0.06882019395908678,21.0,6.0,18.0,1.5647675791350703e-08,2.9685301613461384e-06
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 333, 'learning_rate': 0.031951185606475654, 'num_leaves': 17, 'max_depth': 7, 'min_child_samples': 30, 'reg_alpha': 0.018746162845204802, 'reg_lambda': 0.016906093921130492}",133.61530713635986,133.6153071363599,133.6153071363599,333.0,0.031951185606475654,17.0,7.0,30.0,0.018746162845204802,0.016906093921130492
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 314, 'learning_rate': 0.03963416415089295, 'num_leaves': 20, 'max_depth': 5, 'min_child_samples': 30, 'reg_alpha': 0.0003429273672939725, 'reg_lambda': 0.004357352054452577}",133.69910210303627,133.6991021030363,133.6991021030363,314.0,0.03963416415089295,20.0,5.0,30.0,0.0003429273672939725,0.004357352054452577
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 297, 'learning_rate': 0.05047093413564724, 'num_leaves': 19, 'max_depth': 10, 'min_child_samples': 21, 'reg_alpha': 0.0013147468989061053, 'reg_lambda': 0.0031188173384818153}",133.71531344908246,133.71531344908243,133.71531344908246,297.0,0.05047093413564724,19.0,10.0,21.0,0.0013147468989061053,0.0031188173384818153
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 319, 'learning_rate': 0.06652452044049995, 'num_leaves': 22, 'max_depth': 6, 'min_child_samples': 16, 'reg_alpha': 8.618179086156814e-06, 'reg_lambda': 0.0003653292651508467}",133.73492434728266,133.73492434728263,133.73492434728263,319.0,0.06652452044049995,22.0,6.0,16.0,8.618179086156814e-06,0.0003653292651508467
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 300, 'learning_rate': 0.05162276277130807, 'num_leaves': 22, 'max_depth': 9, 'min_child_samples': 20, 'reg_alpha': 0.0009431539584158838, 'reg_lambda': 1.9536558983679587e-06}",133.77428528921382,133.77428528921382,133.7742852892138,300.0,0.05162276277130807,22.0,9.0,20.0,0.0009431539584158838,1.9536558983679587e-06
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 337, 'learning_rate': 0.05289348871475719, 'num_leaves': 26, 'max_depth': 6, 'min_child_samples': 16, 'reg_alpha': 3.841016959536082e-05, 'reg_lambda': 1.5447905192795644e-08}",133.77700124358302,133.77700124358304,133.77700124358307,337.0,0.05289348871475719,26.0,6.0,16.0,3.841016959536082e-05,1.5447905192795644e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 498, 'learning_rate': 0.0457132903405966, 'num_leaves': 18, 'max_depth': 9, 'min_child_samples': 41, 'reg_alpha': 1.0377753111750492e-05, 'reg_lambda': 1.4932358971801413e-08}",133.9881025036601,133.9881025036601,133.98810250366006,498.0,0.0457132903405966,18.0,9.0,41.0,1.0377753111750492e-05,1.4932358971801413e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 313, 'learning_rate': 0.05211276331625006, 'num_leaves': 17, 'max_depth': 6, 'min_child_samples': 21, 'reg_alpha': 0.0004506356270750401, 'reg_lambda': 1.1489263679936247e-08}",134.0219418353795,134.0219418353795,134.02194183537947,313.0,0.05211276331625006,17.0,6.0,21.0,0.0004506356270750401,1.1489263679936247e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 303, 'learning_rate': 0.07566821581721388, 'num_leaves': 44, 'max_depth': 5, 'min_child_samples': 16, 'reg_alpha': 0.00011804388254729308, 'reg_lambda': 7.876676807639141e-08}",134.0561557805049,134.0561557805049,134.05615578050487,303.0,0.07566821581721388,44.0,5.0,16.0,0.00011804388254729308,7.876676807639141e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 343, 'learning_rate': 0.05343548240122085, 'num_leaves': 17, 'max_depth': 6, 'min_child_samples': 23, 'reg_alpha': 0.0002054446743738972, 'reg_lambda': 0.0012264767240733046}",134.06758673553648,134.0675867355365,134.06758673553648,343.0,0.05343548240122085,17.0,6.0,23.0,0.0002054446743738972,0.0012264767240733046
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 436, 'learning_rate': 0.06172114449608369, 'num_leaves': 18, 'max_depth': 7, 'min_child_samples': 13, 'reg_alpha': 0.0002037490184083411, 'reg_lambda': 7.739970278784721e-06}",134.1306088152103,134.1306088152103,134.1306088152103,436.0,0.06172114449608369,18.0,7.0,13.0,0.0002037490184083411,7.739970278784721e-06
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 396, 'learning_rate': 0.057652355679045225, 'num_leaves': 86, 'max_depth': 5, 'min_child_samples': 26, 'reg_alpha': 9.477694583149054e-05, 'reg_lambda': 0.005199877317940277}",134.16363075124931,134.16363075124931,134.16363075124931,396.0,0.057652355679045225,86.0,5.0,26.0,9.477694583149054e-05,0.005199877317940277
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 303, 'learning_rate': 0.048063006270261964, 'num_leaves': 24, 'max_depth': 6, 'min_child_samples': 18, 'reg_alpha': 0.0002844432273921186, 'reg_lambda': 2.207083478692762e-08}",134.18003906077004,134.18003906077004,134.18003906077004,303.0,0.048063006270261964,24.0,6.0,18.0,0.0002844432273921186,2.207083478692762e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 266, 'learning_rate': 0.08817470393755539, 'num_leaves': 24, 'max_depth': 8, 'min_child_samples': 22, 'reg_alpha': 0.0004726409567337687, 'reg_lambda': 9.120918194862088e-05}",134.18349559435907,134.18349559435904,134.18349559435907,266.0,0.08817470393755539,24.0,8.0,22.0,0.0004726409567337687,9.120918194862088e-05
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 311, 'learning_rate': 0.06607309164703677, 'num_leaves': 22, 'max_depth': 5, 'min_child_samples': 19, 'reg_alpha': 2.7104452593689807e-05, 'reg_lambda': 0.00024352621203194646}",134.2477817436739,134.2477817436739,134.2477817436739,311.0,0.06607309164703677,22.0,5.0,19.0,2.7104452593689807e-05,0.00024352621203194646
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 178, 'learning_rate': 0.035526970588480276, 'num_leaves': 30, 'max_depth': 6, 'min_child_samples': 38, 'reg_alpha': 3.85134677652232e-08, 'reg_lambda': 0.001749604444179786}",134.2667872997865,134.2667872997865,134.26678729978647,178.0,0.035526970588480276,30.0,6.0,38.0,3.85134677652232e-08,0.001749604444179786
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 331, 'learning_rate': 0.07963283547060092, 'num_leaves': 21, 'max_depth': 6, 'min_child_samples': 19, 'reg_alpha': 1.4925846705063735e-05, 'reg_lambda': 6.82609565058055e-08}",134.2772159452808,134.27721594528083,134.27721594528083,331.0,0.07963283547060092,21.0,6.0,19.0,1.4925846705063735e-05,6.82609565058055e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 349, 'learning_rate': 0.04914408717613715, 'num_leaves': 21, 'max_depth': 6, 'min_child_samples': 25, 'reg_alpha': 6.447518033796237e-06, 'reg_lambda': 4.043348229982824e-07}",134.3848910537952,134.38489105379517,134.38489105379517,349.0,0.04914408717613715,21.0,6.0,25.0,6.447518033796237e-06,4.043348229982824e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 332, 'learning_rate': 0.06142847738434277, 'num_leaves': 17, 'max_depth': 6, 'min_child_samples': 19, 'reg_alpha': 6.926868163465484e-05, 'reg_lambda': 4.28537983304217e-08}",134.43844207331907,134.4384420733191,134.4384420733191,332.0,0.06142847738434277,17.0,6.0,19.0,6.926868163465484e-05,4.28537983304217e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 141, 'learning_rate': 0.08355609843917608, 'num_leaves': 19, 'max_depth': 5, 'min_child_samples': 17, 'reg_alpha': 2.6952217168323576e-05, 'reg_lambda': 1.2982426348292076e-07}",134.46548339082608,134.46548339082608,134.46548339082608,141.0,0.08355609843917608,19.0,5.0,17.0,2.6952217168323576e-05,1.2982426348292076e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 337, 'learning_rate': 0.025860811550401645, 'num_leaves': 17, 'max_depth': 5, 'min_child_samples': 32, 'reg_alpha': 0.00014302877040782262, 'reg_lambda': 0.0016157693049423918}",134.48195525616592,134.48195525616595,134.48195525616592,337.0,0.025860811550401645,17.0,5.0,32.0,0.00014302877040782262,0.0016157693049423918
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 424, 'learning_rate': 0.0249064396938244, 'num_leaves': 26, 'max_depth': 9, 'min_child_samples': 25, 'reg_alpha': 1.254134495897175e-07, 'reg_lambda': 0.00028614897264046574}",134.48247072920677,134.4824707292068,134.4824707292068,424.0,0.0249064396938244,26.0,9.0,25.0,1.254134495897175e-07,0.00028614897264046574
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 316, 'learning_rate': 0.0778081096076226, 'num_leaves': 23, 'max_depth': 5, 'min_child_samples': 19, 'reg_alpha': 4.519564967456712e-05, 'reg_lambda': 3.5135169486782987e-08}",134.49332221769933,134.49332221769933,134.49332221769933,316.0,0.0778081096076226,23.0,5.0,19.0,4.519564967456712e-05,3.5135169486782987e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 315, 'learning_rate': 0.055119045766291175, 'num_leaves': 24, 'max_depth': 5, 'min_child_samples': 37, 'reg_alpha': 3.8622080884365134e-05, 'reg_lambda': 3.197716546666173e-08}",134.51601513505344,134.51601513505344,134.51601513505344,315.0,0.055119045766291175,24.0,5.0,37.0,3.8622080884365134e-05,3.197716546666173e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 432, 'learning_rate': 0.0552513650274411, 'num_leaves': 25, 'max_depth': 3, 'min_child_samples': 21, 'reg_alpha': 1.6309855394023198e-05, 'reg_lambda': 5.283117194286966e-06}",134.53100953054295,134.53100953054295,134.53100953054295,432.0,0.0552513650274411,25.0,3.0,21.0,1.6309855394023198e-05,5.283117194286966e-06
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 436, 'learning_rate': 0.07018582353887205, 'num_leaves': 115, 'max_depth': 3, 'min_child_samples': 31, 'reg_alpha': 3.92642115521708e-07, 'reg_lambda': 3.3120162889167257e-07}",134.53503396092853,134.5350339609285,134.5350339609285,436.0,0.07018582353887205,115.0,3.0,31.0,3.92642115521708e-07,3.3120162889167257e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 322, 'learning_rate': 0.06993889621555952, 'num_leaves': 23, 'max_depth': 6, 'min_child_samples': 24, 'reg_alpha': 8.519936611940945e-06, 'reg_lambda': 1.1120810910079088e-08}",134.53931813882744,134.53931813882747,134.53931813882744,322.0,0.06993889621555952,23.0,6.0,24.0,8.519936611940945e-06,1.1120810910079088e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 272, 'learning_rate': 0.03237569559069244, 'num_leaves': 17, 'max_depth': 5, 'min_child_samples': 28, 'reg_alpha': 9.556292185837681e-08, 'reg_lambda': 0.0005715537575766178}",134.54508738075603,134.54508738075606,134.54508738075606,272.0,0.03237569559069244,17.0,5.0,28.0,9.556292185837681e-08,0.0005715537575766178
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 309, 'learning_rate': 0.04226390539120689, 'num_leaves': 26, 'max_depth': 7, 'min_child_samples': 30, 'reg_alpha': 1.3516870061402687e-06, 'reg_lambda': 0.0004964402626870924}",134.5499743338466,134.5499743338466,134.54997433384656,309.0,0.04226390539120689,26.0,7.0,30.0,1.3516870061402687e-06,0.0004964402626870924
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 350, 'learning_rate': 0.08087786062518974, 'num_leaves': 22, 'max_depth': 6, 'min_child_samples': 21, 'reg_alpha': 0.00017983284322414678, 'reg_lambda': 1.0767547839565746e-07}",134.56609258500706,134.56609258500706,134.56609258500708,350.0,0.08087786062518974,22.0,6.0,21.0,0.00017983284322414678,1.0767547839565746e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 295, 'learning_rate': 0.04771988724430478, 'num_leaves': 24, 'max_depth': 8, 'min_child_samples': 21, 'reg_alpha': 0.0006195093280855845, 'reg_lambda': 0.00012306070996107772}",134.6393163700824,134.6393163700824,134.6393163700824,295.0,0.04771988724430478,24.0,8.0,21.0,0.0006195093280855845,0.00012306070996107772
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 288, 'learning_rate': 0.07768246012260235, 'num_leaves': 30, 'max_depth': 7, 'min_child_samples': 28, 'reg_alpha': 4.947624364431319e-05, 'reg_lambda': 0.0013816993395617512}",134.6559921956226,134.65599219562262,134.65599219562262,288.0,0.07768246012260235,30.0,7.0,28.0,4.947624364431319e-05,0.0013816993395617512
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 332, 'learning_rate': 0.043528437279210394, 'num_leaves': 23, 'max_depth': 5, 'min_child_samples': 19, 'reg_alpha': 1.027213675745664e-05, 'reg_lambda': 1.4009135970579826e-07}",134.68325027955294,134.68325027955294,134.68325027955294,332.0,0.043528437279210394,23.0,5.0,19.0,1.027213675745664e-05,1.4009135970579826e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 354, 'learning_rate': 0.03600142239160928, 'num_leaves': 15, 'max_depth': 6, 'min_child_samples': 33, 'reg_alpha': 0.0005085215220904674, 'reg_lambda': 0.0016250118960034134}",134.7390401182699,134.73904011826994,134.73904011826994,354.0,0.03600142239160928,15.0,6.0,33.0,0.0005085215220904674,0.0016250118960034134
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 326, 'learning_rate': 0.08005233253420165, 'num_leaves': 24, 'max_depth': 5, 'min_child_samples': 18, 'reg_alpha': 2.171159786033166e-05, 'reg_lambda': 5.0039701925579865e-08}",134.7415555725287,134.74155557252868,134.74155557252868,326.0,0.08005233253420165,24.0,5.0,18.0,2.171159786033166e-05,5.0039701925579865e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 289, 'learning_rate': 0.03015084041323763, 'num_leaves': 28, 'max_depth': 7, 'min_child_samples': 33, 'reg_alpha': 1.4608670234562431e-05, 'reg_lambda': 8.903395749881603e-05}",134.80916604491887,134.8091660449189,134.8091660449189,289.0,0.03015084041323763,28.0,7.0,33.0,1.4608670234562431e-05,8.903395749881603e-05
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 312, 'learning_rate': 0.1223000355469235, 'num_leaves': 22, 'max_depth': 5, 'min_child_samples': 19, 'reg_alpha': 5.574624690045154e-05, 'reg_lambda': 1.930028049783888e-08}",134.8559909795675,134.8559909795675,134.8559909795675,312.0,0.1223000355469235,22.0,5.0,19.0,5.574624690045154e-05,1.930028049783888e-08
